"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
68939,"Johnny Cash","There You Go",49,0.824,0.776,137347,0.631,0.0174,"A#",0.162,-14.149,"Major",0.0463,97.299,"4-Apr",0.93,"Country"
51712,"empty_field","Within My Fence",34,0.000601,0.549,-1,0.736,0.0109,"C#",0.0882,-6.493,"Major",0.0949,178.04,"4-Apr",0.66,"Classical"
62227,"Porno Graffitti","Sore Wo Tsuyosa To Yobitai - 2019ver.-",23,0.269,0.572,413280,0.546,0,"B",0.932,-11.442,"Major",0.0274,110.018,"4-Apr",0.552,"Anime"
73892,"12 Stones","Anthem For The Underdog",55,0.000651,0.2,184427,0.863,0,"F",0.339,-3.424,"Major",0.0626,93.977,"3-Apr",0.468,"Alternative"
61988,"G-Unit","Poppin' Them Thangs",68,0.252,0.768,240800,0.813,0,"F#",0.0839,-1.418,"Minor",0.189,88.023,"4-Apr",0.918,"Hip-Hop"
56248,"Eric Clapton","Come Rain or Come Shine",37,0.523,0.374,251360,0.396,5.15e-06,"C",0.116,-9.214,"Major",0.0482,192.76,"3-Apr",0.289,"Blues"
21053,"Capcom Sound Team","LAUNCHER OCTOPULD STAGE",19,4.83e-05,0.514,-1,0.86,0.00511,"A#",0.0558,-8.644,"Minor",0.117,163.226,"5-Apr",0.9,"Anime"
71409,"Jordan Brooker","You Are",56,0.435,0.571,213573,0.611,0.000148,"F",0.101,-7.099,"Major",0.033,109.939,"4-Apr",0.38,"Country"
52569,"Trey Songz","Priceless",56,0.0554,0.691,232187,0.549,0,"C",0.203,-6.597,"Major",0.0776,119.948,"4-Apr",0.33,"Rap"
50828,"Heitor Villa-Lobos","String Quartet No. 5: I. Poco Andantino - Un poco vivo - Tempo Primo - Lento - Allegro vivace - Vivo - Presto",29,0.974,0.375,357133,0.0906,0.367,"G",0.0904,-18.977,"Major",0.0449,134.8,"4-Apr",0.208,"Classical"
49327,"Eddie Money","Take Me Home Tonight",65,0.101,0.608,211160,0.768,1.41e-06,"C#",0.0942,-9.911,"Major",0.0364,132.699,"4-Apr",0.748,"Country"
80014,"David Holmes","7-29-04 The Day Of",34,0.00162,0.356,191573,0.917,0.803,"C",0.0877,-7.842,"Major",0.0811,110.192,"4-Apr",0.799,"Electronic"
27328,"BUMP OF CHICKEN","You were here",37,0.282,0.666,324147,0.266,0.0165,"B",0.109,-14.212,"Major",0.0282,98.966,"3-Apr",0.219,"Anime"
62556,"White Denim","Take It Easy (Ever After Lasting Love)",38,0.728,0.591,-1,0.453,0.0395,"E",0.142,-11.467,"Major",0.0369,98.527,"4-Apr",0.397,"Blues"
64274,"Party Favor","Shut It Down",45,0.0121,0.649,-1,0.976,0.0261,"D",0.326,-3.208,"Major",0.115,109.985,"4-Apr",0.349,"Electronic"
36516,"Nobuo Uematsu","Miniboss Battle",12,0.0157,0.608,93533,0.806,0.865,"A",0.0504,-8.275,"Minor",0.0688,82.475,"4-Apr",0.656,"Anime"
87059,"Aaron Taylor","I Think I Love You Again",50,0.443,0.763,220000,0.325,4.51e-06,"G#",0.113,-7.311,"Minor",0.0426,64.949,"4-Apr",0.383,"Jazz"
43077,"Phil Vassar","Love Is A Beautiful Thing",36,0.337,0.513,237147,0.785,0,"C",0.115,-3.828,"Major",0.0409999999999999,120.034,"4-Apr",0.515,"Country"
22707,"Red Hot Chili Peppers","Wet Sand",64,0.0313,0.313,309800,0.753,2.25e-06,"E",0.142,-3.921,"Minor",0.0285,176.748,"4-Apr",0.514,"Rock"
30441,"Warren G","Keep on Hustlin' (feat. Young Jeezy, Bun B, Nate Dogg)",55,0.119,0.862,233750,0.804,0,"B",0.167,-4.964,"Minor",0.234,91.34,"4-Apr",0.767,"Hip-Hop"
84202,"Welshly Arms","Bad Blood",43,0.0409999999999999,0.566,213216,0.73,2.37e-05,"G",0.119,-7.164,"Major",0.0505,97.935,"4-Apr",0.429,"Blues"
46244,"Eric Paslay","Never Really Wanted",35,0.0274,0.596,-1,0.776,5.67e-06,"D",0.337,-5.016,"Major",0.0303,114.01,"4-Apr",0.447,"Country"
65141,"The Chemical Brothers","Escape Velocity",43,0.0329,0.575,716986,0.838,0.614,"A#",0.643,-5.104,"Major",0.03,139.941,"4-Apr",0.238,"Electronic"
91749,"Nicolas Jaar","No",52,0.802,0.583,394121,0.409,0.24,"F#",0.139,-15.926,"Minor",0.392,89.887,"4-Apr",0.186,"Electronic"
31547,"Santana","Adouma",30,0.0524,0.694,255133,0.911,3.22e-05,"D",0.0807,-4.734,"Minor",0.0455,126.987,"4-Apr",0.876,"Blues"
65516,"The Wood Brothers","Seasick Emotions",33,0.467,0.627,233960,0.507,0.00154,"G",0.48,-6.914,"Major",0.0357,92.644,"4-Apr",0.419,"Blues"
46944,"Randy Houser","Goodnight Kiss",52,0.0382,0.731,206800,0.71,9.92e-05,"C#",0.118,-4.285,"Major",0.0332,111.024,"4-Apr",0.633,"Country"
63141,"Chris Brown","Who's Gonna (NOBODY)",56,0.0833,0.634,-1,0.456,0,"G#",0.12,-8.802,"Minor",0.0587,118.859,"4-Apr",0.428,"Rap"
68891,"Eminence Symphony Orchestra","My Neighbour Totoro Suite",28,0.929,0.291,368148,0.176,0.698,"C",0.205,-17.734,"Major",0.0407,150.188,"4-Apr",0.188,"Anime"
84519,"Pete La Roca","Lazy Afternoon - Remastered 2004",34,0.93,0.265,332133,0.138,0.0932,"F",0.0973,-15.507,"Minor",0.036,110.203,"4-Apr",0.162,"Jazz"
70140,"Johann Sebastian Bach","Goldberg Variations, BWV 988",33,0.995,0.467,224827,0.00329,0.955,"G",0.0756,-34.051,"Major",0.0627,87.273,"4-Apr",0.377,"Classical"
73131,"Melodiesinfonie","AO Longo Do Rio",58,0.0863,0.711,274286,0.459,0.484,"A",0.11,-9.35,"Minor",0.0559,100.011,"4-Apr",0.589,"Jazz"
64377,"Carrie Underwood","Do You Think About Me",44,0.627,0.569,216747,0.623,0,"C#",0.126,-5.167,"Major",0.03,77.983,"4-Apr",0.441,"Country"
75399,"Gabriel Garzón-Montano","6 8",50,0.894,0.824,-1,0.136,0.0035,"C",0.0765,-7.938,"Major",0.0588,115.03,"3-Apr",0.155,"Jazz"
41294,"BADBADNOTGOOD","Ray Gun",47,0.0154,0.574,187398,0.758,0.266,"D",0.128,-8.016,"Major",0.0539,104.852,"4-Apr",0.283,"Jazz"
48696,"Charlie Parker","Billie's Bounce - Original",31,0.92,0.523,192186,0.33,0.0103,"C",0.0808,-10.549,"Minor",0.0435,159.949,"4-Apr",0.707,"Jazz"
57260,"Yuki Hayashi","From Japan",23,0.694,0.11,-1,0.237,0.929,"A#",0.107,-14.389,"Major",0.0401,92.961,"4-Apr",0.107,"Anime"
63123,"Brillz","Smashi Tup",23,0.0161,0.713,192000,0.803,0.183,"D",0.104,-6.427,"Major",0.0524,104.974,"4-Apr",0.385,"Electronic"
82825,"Will Smith","Just The Two Of Us",52,0.141,0.805,315507,0.638,0,"C#",0.322,-5.864,"Major",0.0803,94.52,"4-Apr",0.644,"Rap"
53241,"Adam Sanders","I've Been Meaning to Call",50,0.734,0.703,230440,0.408,0,"D#",0.0974,-8.146,"Major",0.0306,125.949,"4-Apr",0.434,"Country"
76284,"Lil Tecca","Count Me Out",52,0.465,0.836,174125,0.578,0,"E",0.198,-8.344,"Minor",0.295,102.087,"4-Apr",0.642,"Hip-Hop"
55061,"Yumi Matsutoya","ANNIVERSARY",36,0.0627,0.684,290217,0.56,0.0112,"F",0.642,-7.061,"Major",0.0234,117.942,"4-Apr",0.312,"Anime"
30784,"Arcade Fire","Ready to Start",62,0.12,0.282,255893,0.932,0.0335,"A",0.0692,-4.701,"Major",0.0387,190.08,"4-Apr",0.536,"Rock"
38289,"Nobuo Uematsu","Chocobo Chocobo",21,0.0605,0.737,30800,0.586,0.929,"C",0.08,-11.535,"Major",0.0497,145.304,"4-Apr",0.838,"Anime"
67686,"Lit Lords","Swings",50,0.0876,0.503,205241,0.852,0.78,"C",0.119,-5.249,"Major",0.129,144.963,"4-Apr",0.0884,"Electronic"
51425,"David August","You Got to Love Me",47,0.137,0.766,359166,0.396,0.0436,"G",0.052,-12.673,"Minor",0.0406,113.005,"4-Apr",0.187,"Electronic"
46804,"Tracy Lawrence","As Any Fool Can See",41,0.0783,0.676,183387,0.713,0,"G",0.277,-8.658,"Major",0.0267,122.881,"4-Apr",0.879,"Country"
69846,"Little Feat","Rad Gumbo",31,0.15,0.514,210800,0.941,0.000715,"G",0.319,-7.045,"Major",0.0473,176.613,"4-Apr",0.878,"Blues"
74690,"Logic","1-800-273-8255",84,0.57,0.62,250173,0.574,0,"F",0.19,-7.788,"Minor",0.0479,100.021,"4-Apr",0.352,"Hip-Hop"
84306,"Slightly Stoopid","Wiseman",57,0.735,0.717,146400,0.373,0,"G",0.303,-7.185,"Major",0.061,138.513,"4-Apr",0.538,"Rock"
35956,"Ludwig van Beethoven","6 Bagatelles, Op. 126: No. 6, Presto - Andante amabile e con moto",27,0.977,0.282,262920,0.0339,0.952,"D#",0.115,-25.84,"Major",0.0426,86.49,"4-Apr",0.122,"Classical"
88115,"RADWIMPS","Unusual changes of two",37,0.000399,0.606,156747,0.812,0.686,"G",0.152,-5.543,"Major",0.0314,134.121,"4-Apr",0.855,"Anime"
79278,"JJ Grey & Mofro","I Believe (In Everything)",30,0.0659,0.48,-1,0.389,0.000315,"A",0.137,-8.464,"Major",0.0342,101.362,"4-Apr",0.276,"Blues"
48995,"The Prodigy","Beyond The Deathray",27,1.74e-05,0.144,188813,0.495,0.588,"B",0.408,-6.472,"Major",0.034,139.946,"4-Apr",0.0383,"Electronic"
84177,"David T. Walker","Lovin' You",34,0.982,0.532,224360,0.222,0.911,"A",0.108,-20.414,"Major",0.0292,137.727,"4-Apr",0.671,"Jazz"
43297,"Blues Saraceno","Dogs of War",53,0.79,0.474,176960,0.439,0.463,"F",0.133,-10.329,"Major",0.0282,94.2,"4-Apr",0.327,"Classical"
67263,"Justin Stone","Next",59,0.00957,0.739,176903,0.506,1.27e-05,"D",0.219,-12.479,"Major",0.208,155.013,"4-Apr",0.703,"Hip-Hop"
89112,"L'Arc-en-Ciel","Winter Fall",27,0.172,0.387,293627,0.828,5.08e-06,"E",0.184,-4.948,"Major",0.0403,166.03,"4-Apr",0.621,"Anime"
72953,"Moksi","Hold Me Down",30,0.0147,0.684,197461,0.78,0.00139,"F",0.167,-5.283,"Major",0.0302,127.979,"4-Apr",0.53,"Electronic"
25488,"Cool Company","Habit - Blood Cultures Remix",47,0.614,0.711,213028,0.463,0.125,"C#",0.364,-9.733,"Minor",0.0361,90.034,"4-Apr",0.65,"Alternative"
54921,"Slowdive","Sugar for the Pill",55,0.207,0.533,270918,0.545,0.797,"G",0.113,-7.681,"Major",0.0243,98.014,"4-Apr",0.419,"Alternative"
80501,"Zac Brown Band","Whiskey's Gone",47,0.227,0.698,166800,0.724,5.84e-06,"C#",0.287,-5.984,"Major",0.0341,139.981,"4-Apr",0.678,"Country"
67617,"Barns Courtney","""99""",62,0.00598,0.552,-1,0.804,0,"G#",0.111,-4.299,"Major",0.0303,95.98,"4-Apr",0.714,"Alternative"
41817,"Miranda Lambert","New Strings",43,0.223,0.539,230107,0.82,1.05e-06,"A",0.154,-3.913,"Major",0.0363,104.033,"4-Apr",0.56,"Country"
77266,"Led Zeppelin","Going to California",61,0.892,0.495,211467,0.237,0.0063799999999999,"D",0.0865,-17.701,"Major",0.0333,77.376,"4-Apr",0.541,"Rock"
69009,"The Outlaws","There Goes Another Love Song",48,0.00396,0.514,184360,0.766,2.09e-06,"C",0.0849,-5.894,"Major",0.0276,135.877,"4-Apr",0.754,"Country"
32481,"Sergei Rachmaninoff","Piano Concerto No. 3 in D Minor, Op. 30: I. Allegro",54,0.976,0.233,902880,0.168,0.9,"A#",0.105,-21.091,"Major",0.0341,79.685,"4-Apr",0.0635,"Classical"
39263,"Shoreline Mafia","LA Flocker / Rackae",53,0.0171,0.61,219081,0.43,1.34e-06,"G#",0.104,-12.452,"Major",0.881,78.997,"4-Apr",0.399,"Hip-Hop"
55250,"Felix Mendelssohn","Overture to A Midsummer Night's Dream, Op.21",29,0.879,0.26,724600,0.096,0.816,"E",0.727,-22.931,"Major",0.0481,140.429,"4-Apr",0.103,"Classical"
66950,"Colt Ford","Outshine Me",41,0.00391,0.754,232290,0.778,0,"A",0.279,-5.536,"Major",0.0603,132.013,"4-Apr",0.943,"Country"
51665,"Mika Nakashima","Ichiban Kireina Watashiwo",26,0.291,0.449,267707,0.515,0,"F#",0.278,-5.835,"Minor",0.0264,170.104,"4-Apr",0.338,"Anime"
54226,"Adam Jensen","Sandcastles - ToWonder X Severo Remix",46,0.245,0.613,214400,0.825,0,"G#",0.245,-2.717,"Minor",0.187,150.072,"4-Apr",0.402,"Alternative"
66539,"Filmore","Unreal",42,0.526,0.724,178906,0.57,0,"B",0.423,-6.686,"Minor",0.0907,103.969,"4-Apr",0.53,"Country"
50969,"Mac Miller","Get Up",52,0.00557,0.427,158179,0.851,0,"E",0.207,-4.738,"Major",0.0825,91.058,"4-Apr",0.391,"Rap"
80764,"Joe Bonamassa","Slow Train",41,0.000932,0.372,-1,0.694,0.0492,"C#",0.277,-6.763,"Minor",0.0333,165.272,"3-Apr",0.623,"Blues"
24997,"Vince Staples","Limos",52,0.326,0.484,212360,0.732,2.16e-05,"B",0.11,-5.866,"Minor",0.426,176.084,"4-Apr",0.548,"Rap"
30836,"Wake Up, Girls!","7 Girls War",21,0.00496,0.42,302920,0.912,0.00027,"F#",0.322,-3.15,"Minor",0.0914,180.043,"4-Apr",0.429,"Anime"
86991,"Paul Hardcastle","In the Key of Time",28,0.138,0.637,290053,0.485,0.689,"C#",0.115,-10.328,"Minor",0.0309,144.045,"4-Apr",0.609,"Jazz"
44434,"Goodbye June","Charge Up The Power",37,4.91e-05,0.395,194794,0.97,0.0535,"C#",0.267,-4.338,"Major",0.113,172.993,"4-Apr",0.61,"Blues"
79608,"Eartha Kitt","Love for Sale",1,0.559,0.487,187200,0.302,0.00654,"G#",0.124,-14.823,"Major",0.0457,65.611,"4-Apr",0.401,"Jazz"
56738,"empty_field","Breaking Down The Door",48,0.275,0.723,-1,0.938,3.07e-06,"D",0.217,-1.149,"Minor",0.188,103.015,"4-Apr",0.865,"Blues"
45734,"Joey Trap","Jelly Fishing",50,0.0623,0.786,156687,0.622,0,"A#",0.369,-8.688,"Minor",0.364,149.958,"4-Apr",0.402,"Hip-Hop"
34554,"Austin Wintory","Arandaspis Prionotolepis",26,0.912,0.203,259786,0.17,0.94,"A#",0.0982,-22.23,"Minor",0.0377,129.876,"3-Apr",0.125,"Anime"
89498,"Staind","Mudshovel",64,0.000224,0.328,282093,0.826,0.000944,"F#",0.0818,-5.085,"Major",0.0362,106.606,"4-Apr",0.341,"Rap"
74214,"Pyotr Ilyich Tchaikovsky","The Nutcracker - Ballet, Op.71, Act II, No. 12 - Divertissement:: Tea: Chinese Dance",38,0.946,0.514,72267,0.143,0.455,"A#",0.0996,-25.579,"Major",0.0354,111.421,"4-Apr",0.842,"Classical"
34130,"Hammerfall","Crimson Thunder",43,0.000143,0.446,305120,0.779,1.1e-05,"C#",0.128,-5.987,"Major",0.0389,89.948,"4-Apr",0.186,"Classical"
36652,"Tom MacDonald","Sad Rappers",54,0.0471,0.798,190918,0.721,0,"F#",0.0626,-4.964,"Major",0.0927,104.943,"4-Apr",0.41,"Rap"
80430,"empty_field","Ito",14,0.966,0.477,323240,0.293,0.95,"A#",0.074,-8.507,"Major",0.0291,72.623,"4-Apr",0.165,"Anime"
86865,"Joji","worldstar money (interlude)",60,0.964,0.577,126312,0.387,0.706,"G",0.208,-8.607,"Major",0.274,146.565,"1-Apr",0.459,"Alternative"
20084,"Gabriel Fauré","Nocturne No. 4 in E-Flat Major, Op. 36",30,0.993,0.258,391507,0.0262,0.903,"F",0.0917,-27.279,"Minor",0.0389,68.362,"4-Apr",0.0526,"Classical"
26387,"Carl Orff","Carmina Burana, II. In taberna (Version for Soloists, Choruses, 2 Pianos & Perc.): Olim lacus colueram",0,0.985,0.37,-1,0.12,1.06e-05,"D",0.0557,-20.038,"Major",0.0516,81.071,"4-Apr",0.0604,"Classical"
67349,"Tee Grizzley","Hooters",52,0.0131,0.773,170000,0.814,0.00412,"A",0.0984,-5.258,"Major",0.295,150.062,"4-Apr",0.65,"Rap"
53349,"Adventure Club","Ghosts",40,0.334,0.533,162679,0.56,1.94e-05,"A#",0.112,-5.461,"Minor",0.0462,77.554,"4-Apr",0.139,"Electronic"
23951,"RADWIMPS","Nandemonaiya - English ver.",40,0.159,0.487,342227,0.459,0,"F#",0.212,-5.811,"Major",0.0311,125.01,"4-Apr",0.496,"Anime"
82106,"Dave Koz","Careless Whisper",34,0.448,0.469,370160,0.593,0.000963,"D",0.0965,-6.26,"Minor",0.0585,75.884,"4-Apr",0.394,"Jazz"
57680,"Brett Young","Like I Loved You",72,0.196,0.582,207187,0.568,0,"C#",0.0841,-6.051,"Major",0.0297,76.025,"4-Apr",0.64,"Country"
44187,"Playboi Carti","Lean 4 Real (feat. Skepta)",65,0.0303,0.754,177027,0.777,0,"G",0.362,-5.077,"Major",0.0665,75.98,"4-Apr",0.159,"Rap"
44167,"empty_field","Helix",42,0.0124,0.657,268000,0.865,0.575,"G",0.138,-5.544,"Major",0.0365,116.961,"4-Apr",0.256,"Electronic"
21691,"Bryce Vine","Guilty Pleasure",57,0.0032,0.641,204435,0.844,0,"F#",0.106,-5.758,"Major",0.0465,150.03,"4-Apr",0.834,"Rap"
82492,"Vincent","Alpha",27,0.0124,0.441,201106,0.785,0.843,"F",0.188,-6.99,"Minor",0.0641,148.23,"4-Apr",0.122,"Electronic"
87823,"Hippo Campus","Violet",51,0.00826,0.253,-1,0.845,4.99e-05,"E",0.0532,-3.382,"Major",0.0659,167.352,"4-Apr",0.442,"Rock"
56251,"The Flying Burrito Brothers","Dark End Of The Street",48,0.248,0.428,230267,0.493,0.0075599999999999,"G",0.163,-11.521,"Major",0.0268,79.464,"4-Apr",0.549,"Country"
26673,"empty_field","Rubber Ball - Unpeeled",46,0.646,0.445,244480,0.263,1.49e-06,"F",0.868,-12.276,"Major",0.0253,77.086,"4-Apr",0.188,"Blues"
62194,"Aaron Lewis","Massachusetts",44,0.59,0.587,-1,0.619,4.19e-05,"F#",0.154,-5.002,"Major",0.0261,133.843,"4-Apr",0.362,"Country"
34495,"Austin Burke","Whole Lot in Love",64,0.353,0.791,166787,0.715,0,"G",0.115,-5.809,"Major",0.0377,112.027,"4-Apr",0.593,"Country"
90382,"The Who","Overture - Remixed Album Version",29,0.0247,0.469,-1,0.581,0.702,"C",0.173,-11.099,"Major",0.0326,118.34,"4-Apr",0.234,"Blues"
82732,"Edvard Grieg","Holberg Suite, Op. 40: I. Prelude",48,0.951,0.336,167093,0.139,0.947,"G",0.256,-18.404,"Major",0.0398,70.41,"4-Apr",0.199,"Classical"
57056,"2Pac","No More Pain",55,0.0202,0.717,374800,0.906,0.0625,"A",0.312,-6.017,"Major",0.0899,77.012,"4-Apr",0.859,"Rap"
85212,"Arnold Schoenberg","Verklärte Nacht, Op. 4",46,0.965,0.168,-1,0.144,0.767,"E",0.101,-18.636,"Minor",0.0422,87.983,"3-Apr",0.0357,"Classical"
43906,"Traveling Wilburys","Where Were You Last Night?",34,0.479,0.683,183933,0.756,1.8e-06,"D",0.359,-5.909,"Major",0.0311,119.972,"3-Apr",0.765,"Blues"
52085,"Johannes Brahms","Waltzes, Op. 39: No. 13 in B Major",0,0.982,0.548,42360,0.207,0.871,"B",0.157,-17.089,"Major",0.0356,74.553,"3-Apr",0.505,"Classical"
60511,"Simon & Garfunkel","El Condor Pasa (If I Could)",61,0.836,0.33,187040,0.214,0.0701,"E",0.178,-17.699,"Minor",0.0311,147.795,"4-Apr",0.275,"Rock"
72977,"Jay Critch","Rich Forever Way Outro",52,0.114,0.873,161384,0.5,1.05e-05,"A#",0.132,-7.3,"Minor",0.679,112.031,"4-Apr",0.529,"Rap"
76870,"Goose house","days",17,0.665,0.841,279640,0.457,0,"G#",0.173,-6.926,"Major",0.0367,120.012,"4-Apr",0.327,"Anime"
66603,"Weval","Same Little Thing",40,0.0582,0.537,262649,0.527,0.604,"C#",0.0801,-12.616,"Major",0.0627,118.924,"4-Apr",0.664,"Electronic"
80003,"empty_field","Miss Bane",29,0.258,0.783,291227,0.546,0.222,"G#",0.209,-5.044,"Major",0.0336,89.968,"4-Apr",0.6,"Jazz"
54838,"Grand Funk Railroad","We're An American Band - Remastered 2002",57,0.119,0.637,207093,0.89,6.72e-05,"G",0.103,-4.872,"Major",0.0677,127.689,"4-Apr",0.923,"Blues"
43717,"SPITZ","Bignner",19,0.0277,0.474,287493,0.832,0.164,"D",0.0816,-4.428,"Major",0.0304,99.054,"4-Apr",0.501,"Anime"
43435,"G Herbo","Everything",53,0.0168,0.82,161754,0.72,0,"C#",0.214,-3.693,"Major",0.29,156.041,"4-Apr",0.647,"Hip-Hop"
25036,"Lil Wayne","Go DJ",58,0.0617,0.729,281827,0.792,0,"F#",0.223,-3.137,"Major",0.142,157.993,"4-Apr",0.698,"Rap"
34857,"Jason Isbell and the 400 Unit","White Man's World",45,0.156,0.383,236527,0.64,0.00228,"B",0.224,-10.534,"Minor",0.0542,162.269,"4-Apr",0.58,"Alternative"
76573,"The Troggs","Wild Thing",51,0.741,0.458,-1,0.853,0.0215,"A",0.0851,-8.575,"Major",0.139,202.509,"4-Apr",0.671,"Rock"
56253,"Young Pappy","Killa",53,0.199,0.676,203012,0.787,0,"C",0.175,-6.175,"Minor",0.246,119.986,"4-Apr",0.601,"Rap"
38010,"Zac Brown Band","Homegrown",68,0.0189,0.717,205000,0.796,8.94e-05,"F#",0.19,-3.677,"Major",0.0303,105.017,"4-Apr",0.942,"Country"
26713,"μ's","Oh,Love&Peace!",24,0.0227,0.532,300333,0.888,2.83e-06,"D",0.339,-1.405,"Major",0.0383,135.015,"4-Apr",0.342,"Anime"
71577,"Hoobastank","Out Of Control",59,0.00133,0.445,162107,0.973,0,"E",0.364,-4.334,"Minor",0.117,157.986,"4-Apr",0.491,"Rock"
88984,"blackbear","up in this (with Tinashe)",61,0.0528,0.731,-1,0.697,0,"F",0.128,-6.097,"Minor",0.0665,128.004,"4-Apr",0.488,"Rap"
78981,"nothing,nowhere.","Houdini",52,0.0014199999999999,0.576,235907,0.504,1.05e-05,"G",0.112,-10.556,"Major",0.0302,129.903,"4-Apr",0.169,"Hip-Hop"
82056,"empty_field","Without Your Love",31,0.518,0.617,288800,0.456,0.617,"F",0.0606,-12.172,"Minor",0.0385,171.95,"4-Apr",0.586,"Jazz"
49941,"Kacey Musgraves","Love Is A Wild Thing",68,0.266,0.623,-1,0.631,7.2e-06,"A#",0.0931,-7.52,"Major",0.0352,121.973,"4-Apr",0.273,"Country"
31528,"Chris Young","Sober Saturday Night (feat. Vince Gill)",58,0.049,0.477,194560,0.672,0,"C#",0.355,-5.234,"Major",0.0306,139.864,"4-Apr",0.263,"Country"
28499,"Kruder & Dorfmeister","Shakatakadoodub",39,0.0372,0.688,421067,0.46,0.761,"C",0.109,-15.29,"Major",0.091,159.815,"4-Apr",0.432,"Electronic"
77151,"Austin Wintory","Crystals in the Darkness",13,0.854,0.272,388272,0.144,0.51,"E",0.0956,-22.634,"Major",0.0353,89.946,"4-Apr",0.0377,"Anime"
89392,"Yuka","世界の約束(ハウルの動く城より)",27,0.967,0.278,246760,0.079,0.274,"G",0.125,-17.329,"Major",0.0424,93.7,"3-Apr",0.241,"Anime"
53196,"Liquid Stranger","Frankenskank",37,0.109,0.596,330857,0.683,0.0918,"F#",0.197,-4.063,"Minor",0.127,140.059,"4-Apr",0.429,"Electronic"
62612,"Four Tops","I Can't Help Myself (Sugar Pie, Honey Bunch)",66,0.204,0.686,163680,0.714,0,"C",0.0592,-4.809,"Major",0.0287,126.736,"4-Apr",0.964,"Rock"
44705,"mysticphonk","Cut Myself",59,0.0193,0.54,-1,0.465,0.289,"D",0.0977,-11.717,"Minor",0.0577,119.965,"4-Apr",0.0381,"Hip-Hop"
58951,"Night Riots","Nothing Personal",53,0.00629,0.603,206963,0.825,2.9e-06,"A#",0.136,-3.587,"Minor",0.0288,96.028,"4-Apr",0.415,"Rock"
71209,"Shallow Side","Sound the Alarm",49,1.65e-05,0.468,222733,0.819,4.51e-06,"G#",0.0715,-3.855,"Minor",0.0459,92.009,"4-Apr",0.465,"Alternative"
75171,"Gillian Welch","Revelator",41,0.829,0.562,382560,0.282,0.0126,"A",0.33,-9.772,"Minor",0.0312,146.58,"4-Apr",0.156,"Country"
78294,"Fetty Wap","No Days Off (feat. Monty)",49,0.0407,0.681,304200,0.57,0,"G",0.105,-5.829,"Minor",0.136,135.121,"4-Apr",0.153,"Rap"
43608,"Smooky MarGielaa","Flight To Memphis (feat. Chris Brown, Juicy J & A$AP Rocky)",68,0.0237,0.796,215690,0.718,0,"C#",0.105,-7.215,"Minor",0.277,156.07,"4-Apr",0.867,"Hip-Hop"
88238,"pinocchioP","YOZURINA",28,0.0277,0.725,-1,0.762,4.49e-05,"B",0.104,-6.399,"Minor",0.0511,124.96,"4-Apr",0.649,"Anime"
36063,"TYNAN","Mal De Mar",29,0.0069599999999999,0.585,182360,0.991,0.0842,"G#",0.692,-1.457,"Minor",0.241,128.007,"4-Apr",0.673,"Electronic"
29585,"Jerry Jeff Walker","Mr. Bojangles",46,0.748,0.427,328147,0.0801,0.51,"D",0.125,-27.119,"Major",0.0372,168.418,"3-Apr",0.78,"Country"
68079,"Aretha Franklin","What a Friend We Have in Jesus",30,0.806,0.42,-1,0.415,5.38e-05,"F",0.926,-13.438,"Major",0.0398,109.332,"3-Apr",0.68,"Blues"
20944,"Eminem","Stepping Stone",73,0.0305,0.616,309638,0.684,0,"G",0.376,-6.032,"Major",0.311,129.958,"4-Apr",0.312,"Rap"
25740,"Phish","Fast Enough for You",27,0.177,0.395,291000,0.536,0.0709,"F",0.451,-10.904,"Major",0.0319,152.417,"4-Apr",0.176,"Blues"
24137,"Sudan Archives","Sink",33,0.611,0.375,176000,0.693,0.000121,"A#",0.095,-8.522,"Minor",0.557,153.313,"5-Apr",0.28,"Jazz"
72060,"MadeinTYO","Whats Gwannin (feat. Roy Woods)",51,0.0402,0.737,264000,0.535,0.000264,"B",0.163,-6.932,"Minor",0.0574,139.973,"4-Apr",0.239,"Hip-Hop"
55583,"empty_field","L.A. Freeway",36,0.317,0.488,-1,0.656,0.0002299999999999,"A#",0.21,-6.798,"Major",0.0357,149.887,"4-Apr",0.758,"Country"
91648,"Bruce Springsteen","Born in the U.S.A.",74,0.000373,0.398,278680,0.952,7.75e-05,"E",0.1,-6.042,"Major",0.061,122.093,"4-Apr",0.584,"Rock"
34193,"SG Lewis","No Less",47,0.255,0.525,243710,0.278,1.57e-06,"B",0.64,-13.614,"Minor",0.123,91.809,"4-Apr",0.166,"Alternative"
62827,"Yeah Yeah Yeahs","Y Control",48,0.00501,0.433,240760,0.965,0.0027,"C",0.315,-4.203,"Major",0.147,131.963,"4-Apr",0.0796,"Alternative"
64490,"Rainbow Kitten Surprise","Cocaine Jesus",66,0.16,0.822,229667,0.362,0,"D",0.313,-7.462,"Major",0.0411,121.951,"4-Apr",0.159,"Rock"
83315,"Plies","All Thee Above (feat. Kevin Gates)",63,0.00988,0.736,212400,0.568,0,"C#",0.0731,-5.973,"Major",0.135,145.93,"4-Apr",0.514,"Hip-Hop"
20261,"Mop Mop","Supreme",28,0.119,0.624,234187,0.487,0.000105,"B",0.376,-9.387,"Minor",0.0668,81.982,"4-Apr",0.238,"Jazz"
