"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
24736,"Generationals","A List of the Virtues",25,0.109,0.786,239267,0.686,0.0102,"A",0.0924,-5.701,"Major",0.0291,121.932,"4-Apr",0.97,"Alternative"
55935,"empty_field","D-7",35,0.0146,0.35,245067,0.721,0.365,"E",0.339,-5.729,"Major",0.0447,91.514,"4-Apr",0.218,"Blues"
62368,"The Ready Set","Killer",57,0.153,0.644,183200,0.84,1.35e-06,"C",0.294,-6.347,"Minor",0.0511,99.936,"4-Apr",0.935,"Rock"
79725,"The Smashing Pumpkins","Cherub Rock - Remastered 2011",61,5.91e-06,0.382,298253,0.867,0.581,"A",0.196,-7.426,"Major",0.0399,87.309,"4-Apr",0.453,"Alternative"
41180,"empty_field","WildHorse",45,0.0454,0.539,200333,0.784,0,"B",0.144,-3.907,"Minor",0.0361,176.091,"4-Apr",0.439,"Country"
82620,"Wynonna","Things That I Lean On",38,0.798,0.612,220653,0.379,2.05e-05,"B",0.105,-8.756,"Major",0.0328,75.589,"4-Apr",0.341,"Country"
55671,"Alice In Chains","Sludge Factory - Live at the Majestic Theatre, Brooklyn, NY - April 1996",47,0.0399,0.508,276773,0.507,8.41e-06,"C#",0.943,-8.046,"Major",0.0257,166.469,"3-Apr",0.227,"Alternative"
58464,"Soen","Lascivious",49,0.00935,0.528,336689,0.813,0.000304,"D",0.0866,-6.927,"Minor",0.0464,88.532,"4-Apr",0.362,"Jazz"
42201,"Jaden Smith","SOHO",72,0.342,0.547,208493,0.596,0.335,"G#",0.148,-7.744,"Minor",0.192,88.073,"4-Apr",0.368,"Hip-Hop"
44515,"Pretty Ricky","Your Body",61,0.176,0.838,240040,0.594,0,"E",0.0867,-5.695,"Minor",0.113,90.038,"4-Apr",0.507,"Rap"
23036,"empty_field","スパイシーマドンナ",34,0.064,0.515,228428,0.938,0,"G#",0.0277,-2.043,"Major",0.0477,92.036,"4-Apr",0.619,"Anime"
89934,"DROELOE","Bon Voyage",49,0.098,0.654,-1,0.556,0.0524,"D",0.118,-5.653,"Major",0.0435,139.942,"4-Apr",0.182,"Electronic"
42395,"Akihiko Matsumoto","Virtual City OZ",10,0.0335,0.545,-1,0.764,0.551,"E",0.0993,-13.051,"Minor",0.0321,129.016,"4-Apr",0.636,"Anime"
72286,"Kevin Gates","Amnesia (feat. Doe B)",45,0.245,0.806,209278,0.71,0.000286,"C#",0.119,-6.661,"Major",0.0722,132.075,"4-Apr",0.488,"Hip-Hop"
71001,"Nobuo Uematsu","Dear to the Heart",32,0.971,0.37,134133,0.247,0.75,"C#",0.117,-11.17,"Major",0.0431,207.435,"3-Apr",0.0719,"Anime"
31624,"Kings and Comrades","Ease Your Mind",54,0.088,0.713,273060,0.697,0.0001139999999999,"D#",0.116,-5.973,"Minor",0.039,141.981,"4-Apr",0.828,"Rock"
57472,"ScHoolboy Q","Man Of The Year",72,0.00536,0.749,216013,0.865,0,"D#",0.198,-5.228,"Major",0.0413,111.914,"4-Apr",0.371,"Hip-Hop"
64382,"Breaking Benjamin","Ashes of Eden",65,0.0561,0.241,293640,0.534,2.13e-06,"D#",0.103,-7.207,"Major",0.0321,159.974,"4-Apr",0.277,"Rock"
61232,"Ray Volpe","Body Drop",37,0.0223,0.367,204800,0.914,0.288,"A#",0.374,-2.864,"Minor",0.167,150.07,"4-Apr",0.0387,"Electronic"
28349,"PEEKABOO","Step It Up",29,0.00628,0.573,203409,0.628,0.717,"C#",0.604,-8.298,"Major",0.159,104.688,"3-Apr",0.0363,"Electronic"
45477,"Beastie Boys","Sure Shot - 1999 - Remaster",47,0.355,0.701,200173,0.813,0,"C#",0.136,-7.889,"Major",0.15,97.865,"4-Apr",0.52,"Alternative"
53026,"Jóhann Jóhannsson","Xenoanthropology",32,0.646,0.297,188354,0.119,0.858,"C",0.0954,-18.821,"Major",0.0345,116.973,"4-Apr",0.0329,"Classical"
59360,"Phosphorescent","New Birth in New England",57,0.245,0.56,299685,0.959,0.652,"F#",0.531,-5.493,"Major",0.0652,103.006,"4-Apr",0.618,"Country"
73312,"Robert Plant","Little by Little - 2006 Remaster",32,0.0178,0.639,284387,0.589,0.00216,"C",0.263,-8.099,"Major",0.0337,103.591,"4-Apr",0.578,"Blues"
43702,"Maaya Uchida","Sousho Innocence",23,0.000385,0.526,-1,0.942,0,"G",0.343,-2.733,"Major",0.139,102.491,"4-Apr",0.571,"Anime"
78520,"Bill Frisell","Pipeline",42,0.385,0.395,426173,0.691,0.903,"A",0.132,-11.898,"Minor",0.0392,128.879,"4-Apr",0.0968,"Jazz"
47543,"Nobuo Uematsu","Roses of May (From ""Final Fantasy IX"")",32,0.922,0.125,228000,0.23,0.859,"D",0.078,-12.138,"Minor",0.0359,73.879,"3-Apr",0.0392,"Anime"
44242,"Kevin Penkin","Routine",19,0.962,0.608,91750,0.0412,0.954,"G#",0.111,-19.801,"Minor",0.0512,117.956,"4-Apr",0.302,"Anime"
71726,"empty_field","Dyslexic Heart",47,0.0391,0.637,271200,0.902,3.57e-06,"C",0.128,-5.064,"Major",0.0292,136.575,"4-Apr",0.843,"Alternative"
80853,"BADBADNOTGOOD","Hyssop of Love",45,0.355,0.444,195643,0.756,9.35e-06,"G",0.14,-7.633,"Major",0.285,87.017,"4-Apr",0.499,"Jazz"
65756,"Leon Bridges","Mississippi Kisses",47,0.791,0.687,145160,0.489,0,"C#",0.111,-8.123,"Minor",0.171,132.266,"4-Apr",0.409,"Blues"
32318,"Harrdy Sandhu","Kya Baat Ay",60,0.632,0.849,179444,0.592,2.39e-06,"F#",0.108,-4.309,"Minor",0.102,89.966,"4-Apr",0.652,"Hip-Hop"
22250,"Wolfgang Amadeus Mozart","Piano Concerto No. 20 in D Minor, K. 466: 3. Allegro assai (Cadenza by Beethoven)",28,0.986,0.374,470200,0.259,0.908,"D",0.105,-15.316,"Minor",0.0369,144.522,"4-Apr",0.229,"Classical"
36209,"RL Grime","Arcus",61,0.262,0.374,201600,0.886,0.000985,"B",0.0919,-4.004,"Minor",0.0613,150.082,"4-Apr",0.113,"Electronic"
69856,"Devilish Trio","Decisions of Torment",50,0.108,0.906,236452,0.61,0.000147,"F#",0.0851,-7.683,"Minor",0.0792,130.002,"4-Apr",0.422,"Hip-Hop"
28358,"Bunbury","Frente a frente (feat. Miren Iza)",62,0.513,0.419,233960,0.473,3.52e-06,"G",0.133,-8.192,"Minor",0.0288,138.013,"4-Apr",0.324,"Alternative"
90784,"Juvenile","Slow Motion",63,0.526,0.711,248200,0.733,0,"C",0.0675,-4.96,"Minor",0.34,172.925,"4-Apr",0.87,"Rap"
30163,"Flatbush Zombies","Smoke Break (Interlude)",53,0.673,0.709,124493,0.324,3.79e-06,"F",0.109,-15.954,"Minor",0.247,99.974,"4-Apr",0.118,"Rap"
21023,"Apashe","Battle Royale - Haters Instrumental VIP",35,0.0149,0.737,216000,0.819,0.435,"G",0.0704,-5.841,"Major",0.0878,100.025,"4-Apr",0.5,"Electronic"
62917,"LP","When We're High",67,0.0214,0.754,237501,0.739,6.56e-06,"E",0.114,-5.186,"Minor",0.0383,112.996,"4-Apr",0.573,"Rock"
89916,"French Montana","Ocho Cinco",48,0.0478,0.727,246413,0.75,0,"G#",0.558,-3.369,"Major",0.106,128.035,"4-Apr",0.299,"Hip-Hop"
65458,"Lil Jon","Outta Your Mind",55,0.234,0.876,250747,0.984,0,"G#",0.0505,-2.018,"Major",0.274,99.976,"4-Apr",0.642,"Rap"
72541,"Moby","Flying Over The Dateline (B-Sides)",20,0.2,0.5,287360,0.514,0.598,"B",0.0881,-14.635,"Minor",0.0905,109.984,"3-Apr",0.245,"Electronic"
63053,"Tinariwen","Sastanàqqàm",32,0.0284,0.73,204600,0.663,0.0497,"F",0.105,-7.778,"Minor",0.0524,98.519,"4-Apr",0.428,"Blues"
44342,"ORANGE RANGE","Kizuna",11,0.0164,0.473,314053,0.509,0.000401,"C",0.102,-5.147,"Major",0.0268,78.008,"4-Apr",0.4,"Anime"
64768,"Sergei Prokofiev","Lieutenant Kijé, Symphonic Suite, Op.60: 4. Troïka",26,0.958,0.316,164000,0.143,0.857,"G",0.133,-18.605,"Major",0.037,154.381,"3-Apr",0.36,"Classical"
22917,"Josh A","In Flames",51,0.209,0.53,140530,0.576,0,"C#",0.331,-7.605,"Minor",0.177,143.828,"4-Apr",0.559,"Rap"
31141,"KALEO","No Good",62,0.0234,0.378,234240,0.925,0.00062,"A",0.18,-3.781,"Major",0.185,108.525,"4-Apr",0.584,"Alternative"
56588,"Aaron Copland","Rodeo: V. Hoe Down",26,0.946,0.416,292133,0.224,0.955,"D",0.0447,-17.929,"Major",0.0463,119.517,"4-Apr",0.325,"Classical"
74539,"21 Savage","a&t",72,0.0016899999999999,0.924,211588,0.567,0,"F",0.0898,-5.009,"Major",0.0964,146.975,"4-Apr",0.827,"Rap"
56761,"Lil Baby","I Am (Lil Baby & Gunna)",69,0.348,0.819,-1,0.481,0,"C#",0.122,-6.67,"Major",0.415,129.97,"4-Apr",0.279,"Hip-Hop"
85241,"BUMP OF CHICKEN","メロディーフラッグ",38,0.328,0.482,348400,0.735,4.68e-06,"C#",0.0766,-4.341,"Major",0.0384,127.702,"4-Apr",0.44,"Anime"
75920,"Halestorm","Uncomfortable",53,0.00172,0.533,220667,0.976,0,"C",0.147,-2.501,"Major",0.0814,118.915,"4-Apr",0.298,"Alternative"
87608,"Breaking Benjamin","Torn in Two",58,0.000113,0.354,257453,0.943,0.0187,"F",0.104,-3.633,"Major",0.288,94.416,"4-Apr",0.367,"Alternative"
52346,"Coheed and Cambria","Time Consumer",41,0.000437,0.294,341693,0.959,5.32e-05,"D",0.0858,-2.794,"Minor",0.0627,139.949,"4-Apr",0.481,"Alternative"
25840,"Jon Wolfe","Let a Country Boy Love You",38,0.22,0.714,179120,0.728,0,"G",0.25,-4.465,"Major",0.0347,119.028,"4-Apr",0.821,"Country"
57730,"hachi","ワンダーランドと羊の歌 - ORIGINAL",19,0.0243,0.574,287787,0.848,0.351,"D",0.0517,-3.942,"Major",0.0597,106.696,"4-Apr",0.703,"Anime"
21475,"HoodRich Pablo Juan","We Don't Luv Em (Remix)",69,0.293,0.896,193776,0.615,0,"F#",0.122,-9.326,"Minor",0.326,140.04,"4-Apr",0.89,"Rap"
78780,"The Neighbourhood","Everybody's Watching Me (Uh Oh)",49,0.0904,0.491,238027,0.944,0.565,"E",0.0963,-2.879,"Minor",0.0558,139.903,"4-Apr",0.493,"Alternative"
56305,"Hideaki Tokunaga","輝きながら・・・",23,0.62,0.529,278333,0.419,0.000102,"G",0.194,-6.431,"Major",0.0255,138.115,"4-Apr",0.47,"Anime"
72099,"T.K. Soul","They Wonna Party",19,0.0818,0.933,264047,0.72,8.73e-06,"D",0.0779,-4.962,"Minor",0.0678,104.752,"4-Apr",0.887,"Blues"
33632,"Sergei Rachmaninoff","Piano Concerto No. 3 in D Minor, Op. 30: 1. Allegro ma non tanto - Live",27,0.985,0.17,950280,0.054,0.919,"A#",0.0946,-26.959,"Major",0.0401,73.884,"4-Apr",0.0508,"Classical"
55710,"Damu The Fudgemunk","They Who Flock",38,0.000794,0.749,329345,0.659,0.668,"G#",0.688,-8.881,"Minor",0.0527,93.603,"4-Apr",0.321,"Jazz"
89102,"Tab Benoit","Sunrise",24,0.243,0.7,225507,0.378,0.144,"C",0.0731,-7.174,"Major",0.0468,96.2,"3-Apr",0.319,"Blues"
25489,"Calle 13","Ojos Color Sol",65,0.664,0.582,215813,0.443,0,"D",0.0703,-7.816,"Major",0.0436,78.071,"4-Apr",0.452,"Alternative"
51643,"Yumi Matsutoya","青春のリグレット",31,0.0592,0.749,234664,0.735,0.0101,"A#",0.136,-7.548,"Major",0.0306,129.546,"4-Apr",0.498,"Anime"
90440,"Seether","Against The Wall - Acoustic Version",56,0.255,0.58,206825,0.488,2.63e-05,"C#",0.108,-10.585,"Major",0.0262,131.998,"4-Apr",0.13,"Alternative"
67490,"Wolfgang Lohr","Sing, Sing, Sing - Radio Edit",44,0.711,0.784,183871,0.896,0.0345,"E",0.114,-7.604,"Minor",0.211,90.028,"4-Apr",0.747,"Jazz"
35893,"Taj Mahal","She Caught the Katy and Left Me a Mule to Ride",30,0.765,0.565,207413,0.388,9.47e-06,"D#",0.088,-11.252,"Major",0.0449,207.549,"4-Apr",0.936,"Blues"
66462,"Joe Bonamassa","Some Other Day, Some Other Time - Live",26,0.0809,0.645,241135,0.82,0.0017399999999999,"F",0.781,-8.109,"Minor",0.0365,121.856,"4-Apr",0.816,"Blues"
31166,"Jeremih","Remember Me",59,0.625,0.614,175093,0.317,6.93e-05,"C#",0.105,-8.603,"Minor",0.0504,116.913,"4-Apr",0.0384,"Rap"
56378,"Drake","8 Out Of 10",70,0.161,0.529,195720,0.69,0,"D",0.498,-7.87,"Major",0.74,170.54,"4-Apr",0.311,"Rap"
48233,"Keiko Matsui","Dawn",35,0.994,0.606,114013,0.0259,0.82,"A",0.0893,-26.639,"Minor",0.0574,100.144,"4-Apr",0.263,"Jazz"
29000,"Roselia","軌跡",34,0.603,0.492,310767,0.616,0,"A",0.0956,-5.338,"Major",0.0325,169.903,"4-Apr",0.165,"Anime"
29748,"THEY.","Broken (feat. Jessie Reyez)",59,0.685,0.637,135480,0.615,8.51e-06,"A",0.462,-5.395,"Major",0.167,132.312,"3-Apr",0.517,"Alternative"
25932,"Upchurch","Red Carpet",51,0.031,0.875,147200,0.648,0,"B",0.128,-6.42,"Minor",0.294,150.005,"4-Apr",0.765,"Country"
56275,"LiSA","Rock Mode",28,0.000535,0.564,256493,0.937,0.0667,"C#",0.122,-3.153,"Major",0.0585,180.114,"4-Apr",0.961,"Anime"
55245,"Moby","Blue Paper",26,0.552,0.472,367547,0.296,0.762,"E",0.0801,-16.379,"Major",0.0279999999999999,84.983,"4-Apr",0.0594,"Electronic"
78773,"empty_field","Maradona Riddim",57,0.106,0.723,197288,0.688,0.0493,"A",0.259,-4.754,"Minor",0.044,117.929,"4-Apr",0.707,"Electronic"
54939,"Fourplay","Let's Make Love",38,0.472,0.709,236733,0.489,0,"E",0.08,-9.15,"Major",0.0661,81.62,"4-Apr",0.629,"Jazz"
53301,"Key Glock","Gang Shit No Lame Shit",62,0.0394,0.828,-1,0.434,0,"F",0.0806,-10.609,"Major",0.301,115.071,"4-Apr",0.38,"Rap"
29048,"Kohmi Hirose","ロマンスの神様",28,0.604,0.641,271173,0.94,2.31e-06,"C#",0.217,-2.871,"Major",0.073,130.976,"4-Apr",0.555,"Anime"
31535,"Soulja Boy","Rich N Whippin",54,0.221,0.858,268000,0.658,0,"A",0.133,-5.539,"Minor",0.253,98.99,"4-Apr",0.351,"Rap"
45675,"FEVER 333","Made An America",58,0.000399,0.479,173327,0.926,0.0022,"D#",0.179,-4.226,"Minor",0.0893,175.994,"4-Apr",0.673,"Rock"
90413,"Black Tiger Sex Machine","Death feat. Lektrique",35,0.0104,0.644,325385,0.914,0.829,"D",0.0981,-3.634,"Major",0.29,130.045,"4-Apr",0.164,"Electronic"
76861,"Young Nudy","Slimeball",48,0.444,0.853,172853,0.535,0,"A",0.197,-7.888,"Minor",0.389,126.906,"4-Apr",0.483,"Hip-Hop"
54559,"Rebelution","So High (feat. Zumbi)",54,0.0121,0.898,296907,0.423,1.96e-06,"C",0.0898,-7.356,"Minor",0.044,121.064,"4-Apr",0.511,"Rock"
66812,"empty_field","Dormir Soñando",57,0.121,0.71,189467,0.932,3.63e-06,"F#",0.114,-6.653,"Minor",0.0769,112.915,"4-Apr",0.796,"Alternative"
60975,"empty_field","The Breakfast Song (from the film)",20,0.594,0.825,176333,0.303,0,"C",0.0684,-10.716,"Major",0.0443,126.063,"4-Apr",0.755,"Anime"
70218,"Reba McEntire","I'm Not That Lonely Yet",35,0.898,0.577,165427,0.158,0,"F",0.211,-16.836,"Major",0.0269,83.938,"3-Apr",0.285,"Country"
35970,"Edward Sharpe & The Magnetic Zeros","40 Day Dream",59,0.228,0.573,233587,0.656,0,"D",0.0651,-5.954,"Major",0.0562,81.952,"4-Apr",0.668,"Rock"
82878,"Run The Jewels","Lie, Cheat, Steal",56,0.0469,0.542,208467,0.744,0,"F#",0.194,-7.1,"Major",0.376,82.743,"4-Apr",0.379,"Hip-Hop"
59433,"Kendrick Lamar","LOYALTY. FEAT. RIHANNA.",76,0.0265,0.658,227360,0.535,0,"A",0.2,-8.983,"Minor",0.0573,110.684,"4-Apr",0.419,"Rap"
72442,"Sufjan Stevens","Mystery of Love (From the Original Motion Picture “Call Me by Your Name”)",61,0.94,0.365,248965,0.273,0.431,"E",0.109,-16.526,"Minor",0.038,144.184,"5-Apr",0.238,"Rock"
81631,"Georg Philipp Telemann","Sonata for Violin and Basso Continuo in G Major, TWV 41:G1: II. Allegro",39,0.852,0.487,152120,0.35,0.00633,"F#",0.272,-11.519,"Major",0.0347,116.216,"4-Apr",0.653,"Classical"
75908,"Johnny Pacheco","La Esencia del Guaguancó",40,0.702,0.674,246693,0.528,1.63e-05,"D",0.0799,-6.939,"Minor",0.045,88.105,"4-Apr",0.955,"Jazz"
20815,"Yuki Hayashi","Rebar Battle",20,0.00562,0.311,84867,0.785,0.0714,"C#",0.0974,-9.753,"Major",0.043,101.383,"4-Apr",0.449,"Anime"
62015,"empty_field","Pistol Grip Pump",52,0.0243,0.673,196733,0.887,4.1e-06,"F#",0.0654,-3.873,"Minor",0.255,92.553,"4-Apr",0.726,"Alternative"
36149,"J. Cole","New York Times",59,0.291,0.365,271813,0.655,0.00037,"G#",0.164,-6.957,"Major",0.311,143.485,"4-Apr",0.31,"Rap"
47719,"Pink Martini","And Then You're Gone",37,0.678,0.73,163933,0.43,1.99e-06,"G",0.179,-8.232,"Minor",0.0434,123.472,"4-Apr",0.572,"Jazz"
68000,"Frédéric Chopin","12 Etudes, Op.10: No. 3 In E ""Tristesse""",28,0.995,0.333,242533,0.0819,0.9,"E",0.0751,-21.431,"Major",0.0615,84.444,"3-Apr",0.037,"Classical"
71382,"Tee Grizzley","Second Day Out",50,0.365,0.754,-1,0.542,0,"C#",0.077,-6.644,"Major",0.166,139.993,"4-Apr",0.418,"Hip-Hop"
83751,"Chris Cagle","I Don't Wanna Live",48,0.34,0.54,217720,0.71,0,"C",0.129,-6.071,"Major",0.0311,149.913,"4-Apr",0.476,"Country"
22657,"Redneck Souljers","Firewater (feat. Outlaw)",47,0.126,0.657,-1,0.682,3.51e-06,"B",0.0436,-5.251,"Major",0.0407,138.038,"4-Apr",0.161,"Country"
79280,"empty_field","Night And Day",42,0.742,0.442,186040,0.202,0,"G#",0.0641,-14.624,"Major",0.0501,116.909,"4-Apr",0.406,"Blues"
57753,"Morcheeba","Big Calm",37,0.0506,0.549,360907,0.805,0.649,"C",0.0762,-6.779,"Major",0.0917,150.234,"4-Apr",0.289,"Electronic"
68803,"Tom Walker","The Show",56,0.527,0.68,289913,0.501,0,"F#",0.104,-8.669,"Major",0.0839,81.907,"4-Apr",0.269,"Rock"
46167,"Trentemøller","Moan - Trentemøller Dub Remix",36,0.196,0.746,442189,0.459,0.871,"C#",0.182,-13.506,"Major",0.066,120.015,"4-Apr",0.351,"Electronic"
72007,"Etsuko Yakushimaru","AfterSchoolDi (e) stra (u) ction (Spell remix)",16,0.279,0.661,284416,0.571,0.0509,"G",0.459,-8.987,"Major",0.033,132.061,"4-Apr",0.499,"Anime"
79362,"Soulive","Joyful Girl",42,0.0025,0.666,376547,0.448,0.0284,"A#",0.161,-9.266,"Major",0.0393,120.005,"4-Apr",0.227,"Jazz"
30964,"Walker McGuire","18 Forever",41,0.0352,0.62,201867,0.912,0,"E",0.349,-3.891,"Major",0.0595,116.561,"4-Apr",0.452,"Country"
66583,"Jon Hopkins","Form By Firelight",38,0.107,0.674,345067,0.473,0.9,"G",0.106,-11.418,"Major",0.0806,140.083,"4-Apr",0.0774,"Electronic"
36335,"Caifanes","No Dejes Que...",63,0.429,0.613,279160,0.898,1.29e-06,"D",0.272,-7.593,"Major",0.0368,134.033,"4-Apr",0.763,"Alternative"
44636,"empty_field","Everlong - Acoustic Version",72,0.909,0.643,250907,0.344,0.0112,"D",0.106,-11.342,"Major",0.0349,144.171,"4-Apr",0.547,"Rock"
88626,"Miranda Lambert","Kerosene",57,0.00687,0.628,-1,0.92,5.34e-05,"G",0.337,-3.252,"Major",0.0287,126.998,"4-Apr",0.808,"Rock"
91061,"Tab Benoit","If I Could Quit You",19,0.647,0.503,240733,0.515,0.026,"F#",0.0636,-7.067,"Minor",0.157,203.514,"3-Apr",0.618,"Blues"
37750,"Roselia","Determination Symphony",38,0.000609,0.362,279533,0.983,2.02e-06,"E",0.238,-2.444,"Minor",0.15,94.666,"4-Apr",0.357,"Anime"
66068,"Wolfgang Amadeus Mozart","Piano Sonata No. 12 in F Major, K. 332: I. Allegro",29,0.994,0.349,401280,0.0575,0.92,"C",0.0784,-22.831,"Major",0.0399,155.374,"3-Apr",0.221,"Classical"
50716,"Mashiro Ayano","Glamorous Sky",14,1.16e-05,0.449,264733,0.96,0.00149,"F",0.375,-3.692,"Major",0.0694,155.896,"4-Apr",0.494,"Anime"
69645,"Jake Owen","Good Timing",38,0.638,0.535,195200,0.916,3.46e-05,"G",0.157,-5.162,"Major",0.0364,83.993,"4-Apr",0.667,"Country"
78547,"Kamaal Williams","New Heights (Visions of Aisha Malik)",39,0.0251,0.749,-1,0.612,0.737,"G#",0.225,-10.575,"Major",0.0826,150.037,"4-Apr",0.799,"Jazz"
37517,"Fetty Wap","Love The Way",54,0.141,0.659,226161,0.594,0,"G",0.192,-6.803,"Major",0.0387,153.987,"4-Apr",0.296,"Rap"
28464,"Fernando Sor","24 Studies, Op. 35, ""Exercises"": Study No. 17 in D Major",34,0.994,0.282,104733,0.018,0.948,"D",0.0865,-30,"Major",0.065,79.036,"4-Apr",0.542,"Classical"
24202,"Yuki Hayashi","英雄的武闘戦闘曲",23,0.00366,0.484,111133,0.728,0.448,"C",0.237,-8.933,"Major",0.0548,136.017,"4-Apr",0.189,"Anime"
59226,"Ludacris","Georgia",47,0.109,0.452,261293,0.872,0,"C",0.251,-7.603,"Minor",0.564,67.348,"4-Apr",0.528,"Hip-Hop"
84072,"Def Leppard","Personal Jesus - Recorded At Spotify Studios NYC",57,7.17e-05,0.524,236451,0.805,2.1e-05,"E",0.186,-8.118,"Minor",0.055,130.05,"4-Apr",0.567,"Rock"
49670,"L.T.D.","Holding On (When Love Is Gone)",37,0.24,0.783,240333,0.741,7.85e-06,"C#",0.248,-5.989,"Minor",0.0359,119.91,"4-Apr",0.964,"Jazz"
74668,"Blake Shelton","Jingle Bell Rock",39,0.122,0.65,123400,0.736,0,"C",0.0998,-5.222,"Major",0.0378,129.941,"4-Apr",0.595,"Country"
82029,"Flosstradamus","TTU (Too Turnt Up) (feat. Waka Flocka Flame)",45,0.00399,0.579,241702,0.79,0.135,"B",0.101,-4.683,"Minor",0.0468,144.998,"4-Apr",0.233,"Electronic"
43562,"The Wood Brothers","Ophelia - Live",37,0.0076799999999999,0.36,219907,0.759,2.71e-05,"C",0.874,-8.277,"Major",0.0426,99.838,"4-Apr",0.431,"Blues"
77073,"Dr. John","Blow Wind Blow",33,0.654,0.528,194507,0.527,0.0497,"A#",0.0706,-15.048,"Major",0.0312,96.205,"4-Apr",0.8,"Blues"
64013,"Kobasolo","100万回の「I love you」 feat.有華",29,0.338,0.657,240800,0.839,2.97e-06,"C#",0.0917,-2.067,"Major",0.0301,109.992,"4-Apr",0.596,"Anime"
54828,"Whitney","No Woman",63,0.893,0.581,237973,0.4,0.576,"D",0.161,-8.739,"Major",0.0291,112.331,"4-Apr",0.433,"Rock"
57559,"Palaye Royale","You'll Be Fine",53,0.0139,0.27,213395,0.931,0,"C#",0.218,-5.016,"Major",0.232,124.608,"4-Apr",0.446,"Rock"
70258,"Playboi Carti","R.I.P. Fredo (feat. Young Nudy) - Notice Me",63,0.1,0.912,161200,0.755,0,"D",0.179,-5.393,"Major",0.142,132.547,"4-Apr",0.625,"Rap"
64427,"Tricky","Does It",32,0.528,0.822,161255,0.404,0.804,"F",0.109,-12.549,"Major",0.195,126.01,"4-Apr",0.391,"Electronic"
36324,"Donna Taggart","Jealous of the Angels",51,0.953,0.589,249733,0.129,0,"C",0.107,-8.413,"Major",0.0384,125.066,"4-Apr",0.427,"Country"
79508,"Matthew West","Forgiveness",41,0.00737,0.407,267347,0.669,1.12e-05,"C",0.135,-5.166,"Major",0.0337,178.21,"4-Apr",0.197,"Alternative"
22272,"Nightmares On Wax","Soul Purpose",47,0.471,0.813,230960,0.482,0.373,"F#",0.163,-9.423,"Major",0.103,82.997,"4-Apr",0.375,"Electronic"
33905,"Taj Mahal","Om Sweet Om",30,0.388,0.77,215493,0.565,0.000179,"C",0.0846,-7.185,"Major",0.0333,114.069,"4-Apr",0.266,"Blues"
22070,"Soul Coughing","Circles",43,0.11,0.698,186640,0.524,0.0408,"C",0.108,-7.372,"Major",0.0352,102.398,"4-Apr",0.612,"Alternative"
49847,"Tricky","When We Die",36,0.652,0.869,223507,0.305,0.423,"C",0.117,-10.495,"Minor",0.0347,130.027,"4-Apr",0.327,"Electronic"
48284,"Rhapsody Of Fire","Rain of Fury",49,0.0004019999999999,0.42,249387,0.875,0.0106,"D",0.266,-4.801,"Major",0.0527,179.993,"4-Apr",0.232,"Classical"
66122,"BRADIO","Super Wonderful",23,0.00282,0.683,285215,0.826,0,"F",0.0783,-3.519,"Minor",0.044,128.926,"4-Apr",0.939,"Anime"
52195,"KOKIA","お化けが怖いなんて",21,0.988,0.445,228200,0.149,0.00487,"A",0.104,-15.294,"Major",0.0308,101.895,"4-Apr",0.302,"Anime"
55474,"2Pac","Letter 2 My Unborn",56,0.154,0.799,235507,0.795,0,"F#",0.232,-5.606,"Minor",0.204,107.804,"4-Apr",0.696,"Rap"
38273,"Brooks & Dunn","Indian Summer",43,0.396,0.628,262060,0.575,0.000135,"A",0.217,-6.049,"Major",0.0274,94.003,"4-Apr",0.377,"Country"
61838,"Gramatik","Recovery",38,0.0216,0.591,-1,0.952,0.0338,"A",0.0979,-1.225,"Minor",0.105,119.985,"4-Apr",0.501,"Electronic"
86236,"Debashish Bhattacharya","Raga Mishra Shivaranjani",35,0.563,0.484,-1,0.381,0.571,"C#",0.0701,-19.235,"Minor",0.0551,123.082,"4-Apr",0.546,"Classical"
57699,"Steely Dan","Haitian Divorce",42,0.287,0.727,351173,0.559,1.54e-06,"E",0.0421,-9.907,"Minor",0.0697,147.615,"4-Apr",0.862,"Blues"
86015,"Florence + The Machine","Howl",48,0.0036299999999999,0.578,213560,0.851,0.00116,"C",0.365,-4.468,"Major",0.061,129.998,"4-Apr",0.293,"Alternative"
53658,"Anouar Brahem","Vague / E la nave va",45,0.989,0.304,379253,0.0587,0.797,"C",0.093,-18.838,"Minor",0.0396,186.169,"3-Apr",0.0771,"Jazz"
33802,"Chris Botti","Glad to Be Unhappy (feat. John Mayer)",32,0.911,0.271,333093,0.154,0.0296,"F",0.69,-13.183,"Major",0.0369,78.272,"3-Apr",0.165,"Jazz"
26330,"Bryan Adams","Driving Under The Influence Of Love",26,0.0198,0.548,158507,0.981,0,"D#",0.112,-2.745,"Major",0.0475,141.037,"4-Apr",0.7,"Rock"
33308,"Pastor Troy","Vica Versa",47,0.00371,0.81,-1,0.693,0,"C#",0.0786,-3.103,"Major",0.0307,142.085,"4-Apr",0.169,"Rap"
74656,"Susumu Hirasawa","Welcome to the Circus",9,0.00495,0.574,58720,0.554,0.00347,"F",0.0956,-9.578,"Major",0.0436,120.021,"4-Apr",0.0349,"Anime"
